,CH1,CH2
Second,Volt,Volt
9.68000e-01,-6.00e-01,-6.80e-01, 
9.72000e-01,-4.80e-01,-5.40e-01, 
9.76000e-01,-4.80e-01,-5.60e-01, 
9.80000e-01,-3.80e-01,-4.60e-01, 
9.84000e-01,-3.20e-01,-3.80e-01, 
9.88000e-01,-2.40e-01,-3.00e-01, 
9.92000e-01,-2.40e-01,-3.00e-01, 
9.96000e-01,-8.00e-02,-1.40e-01, 
1.00000e+00,-8.00e-02,-1.40e-01, 
1.00400e+00,2.00e-02,-4.00e-02, 
1.00800e+00,1.00e-01,6.00e-02, 
1.01200e+00,2.00e-01,1.40e-01, 
1.01600e+00,2.60e-01,2.00e-01, 
1.02000e+00,3.40e-01,2.80e-01, 
1.02400e+00,3.40e-01,2.80e-01, 
1.02800e+00,4.40e-01,3.80e-01, 
1.03200e+00,5.00e-01,4.20e-01, 
1.03600e+00,5.60e-01,5.20e-01, 
1.04000e+00,6.40e-01,5.80e-01, 
1.04400e+00,7.00e-01,6.40e-01, 
1.04800e+00,7.00e-01,6.40e-01, 
1.05200e+00,8.20e-01,7.60e-01, 
1.05600e+00,8.20e-01,7.60e-01, 
1.06000e+00,8.60e-01,8.00e-01, 
1.06400e+00,9.00e-01,8.40e-01, 
1.06800e+00,9.40e-01,8.80e-01, 
1.07200e+00,9.20e-01,8.60e-01, 
1.07600e+00,9.80e-01,9.20e-01, 
1.08000e+00,9.80e-01,9.20e-01, 
1.08400e+00,1.00e+00,9.40e-01, 
1.08800e+00,9.80e-01,9.40e-01, 
1.09200e+00,1.00e+00,9.20e-01, 
1.09600e+00,1.00e+00,9.20e-01, 
1.10000e+00,9.40e-01,9.00e-01, 
1.10400e+00,9.80e-01,9.00e-01, 
1.10800e+00,9.00e-01,8.40e-01, 
1.11200e+00,9.00e-01,8.40e-01, 
1.11600e+00,8.40e-01,7.80e-01, 
1.12000e+00,8.00e-01,7.80e-01, 
1.12400e+00,7.60e-01,7.00e-01, 
1.12800e+00,7.60e-01,7.00e-01, 
1.13200e+00,6.00e-01,5.80e-01, 
1.13600e+00,6.20e-01,5.60e-01, 
1.14000e+00,5.40e-01,5.00e-01, 
1.14400e+00,5.00e-01,4.40e-01, 
1.14800e+00,4.00e-01,3.60e-01, 
1.15200e+00,3.40e-01,2.80e-01, 
1.15600e+00,2.60e-01,2.00e-01, 
1.16000e+00,2.60e-01,2.00e-01, 
1.16400e+00,1.60e-01,1.20e-01, 
1.16800e+00,8.00e-02,4.00e-02, 
1.17200e+00,-2.00e-02,-6.00e-02, 
1.17600e+00,-1.00e-01,-1.40e-01, 
1.18000e+00,-1.80e-01,-2.20e-01, 
1.18400e+00,-1.80e-01,-2.20e-01, 
1.18800e+00,-1.80e-01,-2.20e-01, 
1.19200e+00,-1.80e-01,-2.20e-01, 
1.19600e+00,-1.80e-01,-2.20e-01, 
